"","year","Fleet","Seas","yield"
"1",2022,1,1,0
"2",2022,1,2,0
"3",2022,1,3,0
"4",2022,1,4,0
"5",2022,2,1,49.8076848451311
"6",2022,2,2,118.637326103223
"7",2022,2,3,362.211522498789
"8",2022,2,4,562.304461983234
"9",2022,3,1,15.5560936349003
"10",2022,3,2,4.01188170136142
"11",2022,3,3,25.9655417019071
"12",2022,3,4,1393.63299047827
"13",2022,4,1,0.714811884429651
"14",2022,4,2,0
"15",2022,4,3,0
"16",2022,4,4,525.118680599132
"17",2022,5,1,0
"18",2022,5,2,0
"19",2022,5,3,0
"20",2022,5,4,763.828000749238
"21",2022,6,1,1392.78068011962
"22",2022,6,2,0
"23",2022,6,3,0
"24",2022,6,4,0
"25",2022,7,1,188.584136315565
"26",2022,7,2,0
"27",2022,7,3,0
"28",2022,7,4,890.718209807082
"29",2022,8,1,67.708071599402
"30",2022,8,2,0
"31",2022,8,3,59.8000813017812
"32",2022,8,4,40.4043304563349
"33",2022,9,1,0
"34",2022,9,2,253.962961297061
"35",2022,9,3,0
"36",2022,9,4,0
"37",2022,10,1,5.99083016276688
"38",2022,10,2,0
"39",2022,10,3,0
"40",2022,10,4,542.368647317246
"41",2022,11,1,145.006414043893
"42",2022,11,2,18.9322535648805
"43",2022,11,3,460.650285373178
"44",2022,11,4,123.411047018048
"45",2022,12,1,0
"46",2022,12,2,269.470588087033
"47",2022,12,3,435.836360850816
"48",2022,12,4,250.966394830475
"49",2022,13,1,44.9311026815668
"50",2022,13,2,0
"51",2022,13,3,0
"52",2022,13,4,0
"53",2022,14,1,46.7081891471235
"54",2022,14,2,0
"55",2022,14,3,0
"56",2022,14,4,0
"57",2022,15,1,8.53418571755115
"58",2022,15,2,3.64974284447715
"59",2022,15,3,33.4643932108318
"60",2022,15,4,33.446702399568
"61",2022,16,1,186.918739861117
"62",2022,16,2,160.107771818393
"63",2022,16,3,756.591523646822
"64",2022,16,4,0
"65",2022,17,1,0
"66",2022,17,2,0
"67",2022,17,3,0
"68",2022,17,4,490.94904486866
"69",2022,18,1,208.114349564716
"70",2022,18,2,62.9386386590364
"71",2022,18,3,0.317519332836421
"72",2022,18,4,185.182276927088
"73",2022,19,1,0
"74",2022,19,2,1143.76553099542
"75",2022,19,3,0
"76",2022,19,4,0
"77",2022,20,1,0
"78",2022,20,2,0
"79",2022,20,3,0
"80",2022,20,4,0
"81",2022,21,1,318.702966404841
"82",2022,21,2,44.5954269766273
"83",2022,21,3,3615.38649177794
"84",2022,21,4,16.3151148405944
"85",2022,22,1,733.836
"86",2022,22,2,299.562
"87",2022,22,3,3.70416
"88",2022,22,4,440.659
"89",2022,23,1,0
"90",2022,23,2,0
"91",2022,23,3,0
"92",2022,23,4,0
"93",2022,24,1,0
"94",2022,24,2,255.021821710131
"95",2022,24,3,261.092768832513
"96",2022,24,4,0
"97",2022,25,1,0
"98",2022,25,2,0
"99",2022,25,3,0
"100",2022,25,4,0
"101",2022,26,1,3.48534
"102",2022,26,2,1.53531
"103",2022,26,3,0
"104",2022,26,4,8.54755
